Date,Description,Reference_No,Withdrawal,Deposit,Balance
2024-04-01,PAYROLL-AND-OPERATIONS,PAYROLL969872,1504326807.03,,148495673192.97
2024-04-01,NEFT-PETROCHEM-EXPORT,NEFT922591,,2151594471.07,150647267664.04
2024-04-01,TAX-OUTFLOW-ADVANCE,TAX473925,1571978880.4,,149075288783.64
2024-04-01,VENDOR-PAYMENT-CRUDE-OIL,VENDOR177894,1501059994.09,,147574228789.55002
2024-04-02,TAX-OUTFLOW-ADVANCE,TAX855236,1736183899.31,,145838044890.24002
2024-04-02,NEFT-PETROCHEM-EXPORT,NEFT677280,,2388294311.86,148226339202.1
2024-04-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT933304,,2251052308.72,150477391510.82
2024-04-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT112421,,2261766204.49,152739157715.31
2024-04-02,RTGS-JIO-TELECOM-REVENUE,RTGS675307,,2389609333.85,155128767049.16
2024-04-02,TAX-OUTFLOW-ADVANCE,TAX313675,1743146896.09,,153385620153.07
2024-04-02,NEFT-RETAIL-STORE-DEPOSIT,NEFT390663,,2212120854.45,155597741007.52002
2024-04-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT855590,,2226570734.85,157824311742.37003
2024-04-03,RTGS-JIO-TELECOM-REVENUE,RTGS512068,,2070755907.64,159895067650.01004
2024-04-03,RTGS-JIO-TELECOM-REVENUE,RTGS428832,,2383323632.19,162278391282.20004
2024-04-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT407840,,2016888843.48,164295280125.68005
2024-04-03,TAX-OUTFLOW-ADVANCE,TAX231920,1642379075.37,,162652901050.31006
2024-04-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT862247,,2384982056.55,165037883106.86005
2024-04-03,RTGS-JIO-TELECOM-REVENUE,RTGS188817,,2492442389.5,167530325496.36005
2024-04-03,NEFT-RETAIL-STORE-DEPOSIT,NEFT999034,,2294506668.43,169824832164.79004
2024-04-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR660060,1665597234.27,,168159234930.52005
2024-04-03,VENDOR-PAYMENT-CRUDE-OIL,VENDOR336586,1632766293.08,,166526468637.44006
2024-04-03,NEFT-PETROCHEM-EXPORT,NEFT622873,,2366169574.85,168892638212.29007
2024-04-04,NEFT-PETROCHEM-EXPORT,NEFT696832,,2456434870.99,171349073083.28006
2024-04-04,NEFT-PETROCHEM-EXPORT,NEFT840805,,2018527733.42,173367600816.70007
2024-04-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR964935,1646930914.2,,171720669902.50006
2024-04-04,RTGS-JIO-TELECOM-REVENUE,RTGS172244,,2322179836.13,174042849738.63007
2024-04-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT795100,,2373544423.64,176416394162.27008
2024-04-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR888108,1557242797.19,,174859151365.08008
2024-04-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT537911,,2047607963.3,176906759328.38007
2024-04-04,NEFT-PETROCHEM-EXPORT,NEFT547987,,2206485073.96,179113244402.34006
2024-04-04,VENDOR-PAYMENT-CRUDE-OIL,VENDOR682518,1728342471.71,,177384901930.63007
2024-04-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT293221,,2318962443.67,179703864374.30008
2024-04-04,PAYROLL-AND-OPERATIONS,PAYROLL286222,1687471783.14,,178016392591.16006
2024-04-04,NEFT-PETROCHEM-EXPORT,NEFT501723,,2006787955.57,180023180546.73007
2024-04-04,NEFT-RETAIL-STORE-DEPOSIT,NEFT422654,,2206481399.83,182229661946.56006
2024-04-04,RTGS-JIO-TELECOM-REVENUE,RTGS503714,,2296755822.48,184526417769.04007
2024-04-04,TAX-OUTFLOW-ADVANCE,TAX867009,1700850753.69,,182825567015.35007
2024-04-05,VENDOR-PAYMENT-CRUDE-OIL,VENDOR216835,1600043032.52,,181225523982.83008
2024-04-05,NEFT-RETAIL-STORE-DEPOSIT,NEFT579034,,2427601725.22,183653125708.05008
2024-04-05,TAX-OUTFLOW-ADVANCE,TAX765482,1613475538.78,,182039650169.27008
2024-04-05,NEFT-PETROCHEM-EXPORT,NEFT769462,,2232678256.82,184272328426.0901
2024-04-05,NEFT-PETROCHEM-EXPORT,NEFT800045,,2133887596.8,186406216022.89008
